warehouse,date,holiday,holiday_name,year,month,day,day_of_week
Brno_1,2016-03-30,0,,2016,3,30,2
Brno_1,2016-03-31,0,,2016,3,31,3
Brno_1,2016-04-01,0,,2016,4,1,4
Brno_1,2016-04-02,0,,2016,4,2,5
Brno_1,2016-04-03,0,,2016,4,3,6
Brno_1,2016-04-04,0,,2016,4,4,0
Brno_1,2016-04-05,0,,2016,4,5,1
Brno_1,2016-04-06,0,,2016,4,6,2
Brno_1,2016-04-07,0,,2016,4,7,3
Brno_1,2016-04-08,0,,2016,4,8,4
Brno_1,2016-04-09,0,,2016,4,9,5
Brno_1,2016-04-10,0,,2016,4,10,6
Brno_1,2016-04-11,0,,2016,4,11,0
Brno_1,2016-04-12,0,,2016,4,12,1
Brno_1,2016-04-13,0,,2016,4,13,2
Brno_1,2016-04-14,0,,2016,4,14,3
Brno_1,2016-04-15,0,,2016,4,15,4
Brno_1,2016-04-16,0,,2016,4,16,5
Brno_1,2016-04-17,0,,2016,4,17,6
Brno_1,2016-04-18,0,,2016,4,18,0
Brno_1,2016-04-19,0,,2016,4,19,1
Brno_1,2016-04-20,0,,2016,4,20,2
Brno_1,2016-04-21,0,,2016,4,21,3
Brno_1,2016-04-22,0,,2016,4,22,4
Brno_1,2016-04-23,0,,2016,4,23,5
Brno_1,2016-04-24,0,,2016,4,24,6
Brno_1,2016-04-25,0,,2016,4,25,0
Brno_1,2016-04-26,0,,2016,4,26,1
Brno_1,2016-04-27,0,,2016,4,27,2
Brno_1,2016-04-28,0,,2016,4,28,3
Brno_1,2016-04-29,0,,2016,4,29,4
Brno_1,2016-04-30,0,,2016,4,30,5
Brno_1,2016-05-01,1,Labour Day,2016,5,1,6
Brno_1,2016-05-02,0,,2016,5,2,0
Brno_1,2016-05-03,0,,2016,5,3,1
Brno_1,2016-05-04,0,,2016,5,4,2
Brno_1,2016-05-05,0,,2016,5,5,3
Brno_1,2016-05-06,0,,2016,5,6,4
Brno_1,2016-05-07,0,,2016,5,7,5
Brno_1,2016-05-08,1,Mother's Day,2016,5,8,6
Brno_1,2016-05-09,0,,2016,5,9,0
Brno_1,2016-05-10,0,,2016,5,10,1
Brno_1,2016-05-11,0,,2016,5,11,2
Brno_1,2016-05-12,0,,2016,5,12,3
Brno_1,2016-05-13,0,,2016,5,13,4
Brno_1,2016-05-14,0,,2016,5,14,5
Brno_1,2016-05-15,0,,2016,5,15,6
Brno_1,2016-05-16,0,,2016,5,16,0
Brno_1,2016-05-17,0,,2016,5,17,1
Brno_1,2016-05-18,0,,2016,5,18,2
Brno_1,2016-05-19,0,,2016,5,19,3
Brno_1,2016-05-20,0,,2016,5,20,4
Brno_1,2016-05-21,0,,2016,5,21,5
Brno_1,2016-05-22,0,,2016,5,22,6
Brno_1,2016-05-23,0,,2016,5,23,0
Brno_1,2016-05-24,0,,2016,5,24,1
Brno_1,2016-05-25,0,,2016,5,25,2
Brno_1,2016-05-26,0,,2016,5,26,3
Brno_1,2016-05-27,0,,2016,5,27,4
Brno_1,2016-05-28,0,,2016,5,28,5
Brno_1,2016-05-29,0,,2016,5,29,6
Brno_1,2016-05-30,0,,2016,5,30,0
Brno_1,2016-05-31,0,,2016,5,31,1
Brno_1,2016-06-01,0,,2016,6,1,2
Brno_1,2016-06-02,0,,2016,6,2,3
Brno_1,2016-06-03,0,,2016,6,3,4
Brno_1,2016-06-04,0,,2016,6,4,5
Brno_1,2016-06-05,0,,2016,6,5,6
Brno_1,2016-06-06,0,,2016,6,6,0
Brno_1,2016-06-07,0,,2016,6,7,1
Brno_1,2016-06-08,0,,2016,6,8,2
Brno_1,2016-06-09,0,,2016,6,9,3
Brno_1,2016-06-10,0,,2016,6,10,4
Brno_1,2016-06-11,0,,2016,6,11,5
Brno_1,2016-06-12,0,,2016,6,12,6
Brno_1,2016-06-13,0,,2016,6,13,0
Brno_1,2016-06-14,0,,2016,6,14,1
Brno_1,2016-06-15,0,,2016,6,15,2
Brno_1,2016-06-16,0,,2016,6,16,3
Brno_1,2016-06-17,0,,2016,6,17,4
Brno_1,2016-06-18,0,,2016,6,18,5
Brno_1,2016-06-19,0,,2016,6,19,6
Brno_1,2016-06-20,0,,2016,6,20,0
Brno_1,2016-06-21,0,,2016,6,21,1
Brno_1,2016-06-22,0,,2016,6,22,2
Brno_1,2016-06-23,0,,2016,6,23,3
Brno_1,2016-06-24,0,,2016,6,24,4
Brno_1,2016-06-25,0,,2016,6,25,5
Brno_1,2016-06-26,0,,2016,6,26,6
Brno_1,2016-06-27,0,,2016,6,27,0
Brno_1,2016-06-28,0,,2016,6,28,1
Brno_1,2016-06-29,0,,2016,6,29,2
Brno_1,2016-06-30,0,,2016,6,30,3
Brno_1,2016-07-01,0,,2016,7,1,4
Brno_1,2016-07-02,0,,2016,7,2,5
Brno_1,2016-07-03,0,,2016,7,3,6
Brno_1,2016-07-04,0,,2016,7,4,0
Brno_1,2016-07-05,1,Cyrila a Metodej,2016,7,5,1
Brno_1,2016-07-06,1,Jan Hus,2016,7,6,2
Brno_1,2016-07-07,0,,2016,7,7,3
Brno_1,2016-07-08,0,,2016,7,8,4
Brno_1,2016-07-09,0,,2016,7,9,5
Brno_1,2016-07-10,0,,2016,7,10,6
Brno_1,2016-07-11,0,,2016,7,11,0
Brno_1,2016-07-12,0,,2016,7,12,1
Brno_1,2016-07-13,0,,2016,7,13,2
Brno_1,2016-07-14,0,,2016,7,14,3
Brno_1,2016-07-15,0,,2016,7,15,4
Brno_1,2016-07-16,0,,2016,7,16,5
Brno_1,2016-07-17,0,,2016,7,17,6
Brno_1,2016-07-18,0,,2016,7,18,0
Brno_1,2016-07-19,0,,2016,7,19,1
Brno_1,2016-07-20,0,,2016,7,20,2
Brno_1,2016-07-21,0,,2016,7,21,3
Brno_1,2016-07-22,0,,2016,7,22,4
Brno_1,2016-07-23,0,,2016,7,23,5
Brno_1,2016-07-24,0,,2016,7,24,6
Brno_1,2016-07-25,0,,2016,7,25,0
Brno_1,2016-07-26,0,,2016,7,26,1
Brno_1,2016-07-27,0,,2016,7,27,2
Brno_1,2016-07-28,0,,2016,7,28,3
Brno_1,2016-07-29,0,,2016,7,29,4
Brno_1,2016-07-30,0,,2016,7,30,5
Brno_1,2016-07-31,0,,2016,7,31,6
Brno_1,2016-08-01,0,,2016,8,1,0
Brno_1,2016-08-02,0,,2016,8,2,1
Brno_1,2016-08-03,0,,2016,8,3,2
Brno_1,2016-08-04,0,,2016,8,4,3
Brno_1,2016-08-05,0,,2016,8,5,4
Brno_1,2016-08-06,0,,2016,8,6,5
Brno_1,2016-08-07,0,,2016,8,7,6
Brno_1,2016-08-08,0,,2016,8,8,0
Brno_1,2016-08-09,0,,2016,8,9,1
Brno_1,2016-08-10,0,,2016,8,10,2
Brno_1,2016-08-11,0,,2016,8,11,3
Brno_1,2016-08-12,0,,2016,8,12,4
Brno_1,2016-08-13,0,,2016,8,13,5
Brno_1,2016-08-14,0,,2016,8,14,6
Brno_1,2016-08-15,0,,2016,8,15,0
Brno_1,2016-08-16,0,,2016,8,16,1
Brno_1,2016-08-17,0,,2016,8,17,2
Brno_1,2016-08-18,0,,2016,8,18,3
Brno_1,2016-08-19,0,,2016,8,19,4
Brno_1,2016-08-20,0,,2016,8,20,5
Brno_1,2016-08-21,0,,2016,8,21,6
Brno_1,2016-08-22,0,,2016,8,22,0
Brno_1,2016-08-23,0,,2016,8,23,1
Brno_1,2016-08-24,0,,2016,8,24,2
Brno_1,2016-08-25,0,,2016,8,25,3
Brno_1,2016-08-26,0,,2016,8,26,4
Brno_1,2016-08-27,0,,2016,8,27,5
Brno_1,2016-08-28,0,,2016,8,28,6
Brno_1,2016-08-29,0,,2016,8,29,0
Brno_1,2016-08-30,0,,2016,8,30,1
Brno_1,2016-08-31,0,,2016,8,31,2
Brno_1,2016-09-01,0,,2016,9,1,3
Brno_1,2016-09-02,0,,2016,9,2,4
Brno_1,2016-09-03,0,,2016,9,3,5
Brno_1,2016-09-04,0,,2016,9,4,6
Brno_1,2016-09-05,0,,2016,9,5,0
Brno_1,2016-09-06,0,,2016,9,6,1
Brno_1,2016-09-07,0,,2016,9,7,2
Brno_1,2016-09-08,0,,2016,9,8,3
Brno_1,2016-09-09,0,,2016,9,9,4
Brno_1,2016-09-10,0,,2016,9,10,5
Brno_1,2016-09-11,0,,2016,9,11,6
Brno_1,2016-09-12,0,,2016,9,12,0
Brno_1,2016-09-13,0,,2016,9,13,1
Brno_1,2016-09-14,0,,2016,9,14,2
Brno_1,2016-09-15,0,,2016,9,15,3
Brno_1,2016-09-16,0,,2016,9,16,4
Brno_1,2016-09-17,0,,2016,9,17,5
Brno_1,2016-09-18,0,,2016,9,18,6
Brno_1,2016-09-19,0,,2016,9,19,0
Brno_1,2016-09-20,0,,2016,9,20,1
Brno_1,2016-09-21,0,,2016,9,21,2
Brno_1,2016-09-22,0,,2016,9,22,3
Brno_1,2016-09-23,0,,2016,9,23,4
Brno_1,2016-09-24,0,,2016,9,24,5
Brno_1,2016-09-25,0,,2016,9,25,6
Brno_1,2016-09-26,0,,2016,9,26,0
Brno_1,2016-09-27,0,,2016,9,27,1
Brno_1,2016-09-28,1,Den ceske statnosti,2016,9,28,2
Brno_1,2016-09-29,0,,2016,9,29,3
Brno_1,2016-09-30,0,,2016,9,30,4
Brno_1,2016-10-01,0,,2016,10,1,5
Brno_1,2016-10-02,0,,2016,10,2,6
Brno_1,2016-10-03,0,,2016,10,3,0
Brno_1,2016-10-04,0,,2016,10,4,1
Brno_1,2016-10-05,0,,2016,10,5,2
Brno_1,2016-10-06,0,,2016,10,6,3
Brno_1,2016-10-07,0,,2016,10,7,4
Brno_1,2016-10-08,0,,2016,10,8,5
Brno_1,2016-10-09,0,,2016,10,9,6
Brno_1,2016-10-10,0,,2016,10,10,0
Brno_1,2016-10-11,0,,2016,10,11,1
Brno_1,2016-10-12,0,,2016,10,12,2
Brno_1,2016-10-13,0,,2016,10,13,3
Brno_1,2016-10-14,0,,2016,10,14,4
Brno_1,2016-10-15,0,,2016,10,15,5
Brno_1,2016-10-16,0,,2016,10,16,6
Brno_1,2016-10-17,0,,2016,10,17,0
Brno_1,2016-10-18,0,,2016,10,18,1
Brno_1,2016-10-19,0,,2016,10,19,2
Brno_1,2016-10-20,0,,2016,10,20,3
Brno_1,2016-10-21,0,,2016,10,21,4
Brno_1,2016-10-22,0,,2016,10,22,5
Brno_1,2016-10-23,0,,2016,10,23,6
Brno_1,2016-10-24,0,,2016,10,24,0
Brno_1,2016-10-25,0,,2016,10,25,1
Brno_1,2016-10-26,0,,2016,10,26,2
Brno_1,2016-10-27,0,,2016,10,27,3
Brno_1,2016-10-28,1,Den vzniku samostatneho ceskoslovenskeho statu,2016,10,28,4
Brno_1,2016-10-29,0,,2016,10,29,5
Brno_1,2016-10-30,0,,2016,10,30,6
Brno_1,2016-10-31,0,,2016,10,31,0
Brno_1,2016-11-01,0,,2016,11,1,1
Brno_1,2016-11-02,0,,2016,11,2,2
Brno_1,2016-11-03,0,,2016,11,3,3
Brno_1,2016-11-04,0,,2016,11,4,4
Brno_1,2016-11-05,0,,2016,11,5,5
Brno_1,2016-11-06,0,,2016,11,6,6
Brno_1,2016-11-07,0,,2016,11,7,0
Brno_1,2016-11-08,0,,2016,11,8,1
Brno_1,2016-11-09,0,,2016,11,9,2
Brno_1,2016-11-10,0,,2016,11,10,3
Brno_1,2016-11-11,0,,2016,11,11,4
Brno_1,2016-11-12,0,,2016,11,12,5
Brno_1,2016-11-13,0,,2016,11,13,6
Brno_1,2016-11-14,0,,2016,11,14,0
Brno_1,2016-11-15,0,,2016,11,15,1
Brno_1,2016-11-16,0,,2016,11,16,2
Brno_1,2016-11-17,1,Den boje za svobodu a demokracii,2016,11,17,3
Brno_1,2016-11-18,0,,2016,11,18,4
Brno_1,2016-11-19,0,,2016,11,19,5
Brno_1,2016-11-20,0,,2016,11,20,6
Brno_1,2016-11-21,0,,2016,11,21,0
Brno_1,2016-11-22,0,,2016,11,22,1
Brno_1,2016-11-23,0,,2016,11,23,2
Brno_1,2016-11-24,0,,2016,11,24,3
Brno_1,2016-11-25,0,,2016,11,25,4
Brno_1,2016-11-26,0,,2016,11,26,5
Brno_1,2016-11-27,0,,2016,11,27,6
Brno_1,2016-11-28,0,,2016,11,28,0
Brno_1,2016-11-29,0,,2016,11,29,1
Brno_1,2016-11-30,0,,2016,11,30,2
Brno_1,2016-12-01,0,,2016,12,1,3
Brno_1,2016-12-02,0,,2016,12,2,4
Brno_1,2016-12-03,0,,2016,12,3,5
Brno_1,2016-12-04,0,,2016,12,4,6
Brno_1,2016-12-05,0,,2016,12,5,0
Brno_1,2016-12-06,0,,2016,12,6,1
Brno_1,2016-12-07,0,,2016,12,7,2
Brno_1,2016-12-08,0,,2016,12,8,3
Brno_1,2016-12-09,0,,2016,12,9,4
Brno_1,2016-12-10,0,,2016,12,10,5
Brno_1,2016-12-11,0,,2016,12,11,6
Brno_1,2016-12-12,0,,2016,12,12,0
Brno_1,2016-12-13,0,,2016,12,13,1
Brno_1,2016-12-14,0,,2016,12,14,2
Brno_1,2016-12-15,0,,2016,12,15,3
Brno_1,2016-12-16,0,,2016,12,16,4
Brno_1,2016-12-17,0,,2016,12,17,5
Brno_1,2016-12-18,0,,2016,12,18,6
Brno_1,2016-12-19,0,,2016,12,19,0
Brno_1,2016-12-20,0,,2016,12,20,1
Brno_1,2016-12-21,0,,2016,12,21,2
Brno_1,2016-12-22,0,,2016,12,22,3
Brno_1,2016-12-23,0,,2016,12,23,4
Brno_1,2016-12-24,1,Christmas Eve,2016,12,24,5
Brno_1,2016-12-25,1,1st Christmas Day,2016,12,25,6
Brno_1,2016-12-26,1,2nd Christmas Day,2016,12,26,0
Brno_1,2016-12-27,0,,2016,12,27,1
Brno_1,2016-12-28,0,,2016,12,28,2
Brno_1,2016-12-29,0,,2016,12,29,3
Brno_1,2016-12-30,0,,2016,12,30,4
Brno_1,2016-12-31,0,,2016,12,31,5
Brno_1,2017-01-01,1,New Years Day,2017,1,1,6
Brno_1,2017-01-02,0,,2017,1,2,0
Brno_1,2017-01-03,0,,2017,1,3,1
Brno_1,2017-01-04,0,,2017,1,4,2
Brno_1,2017-01-05,0,,2017,1,5,3
Brno_1,2017-01-06,0,,2017,1,6,4
Brno_1,2017-01-07,0,,2017,1,7,5
Brno_1,2017-01-08,0,,2017,1,8,6
Brno_1,2017-01-09,0,,2017,1,9,0
Brno_1,2017-01-10,0,,2017,1,10,1
Brno_1,2017-01-11,0,,2017,1,11,2
Brno_1,2017-01-12,0,,2017,1,12,3
Brno_1,2017-01-13,0,,2017,1,13,4
Brno_1,2017-01-14,0,,2017,1,14,5
Brno_1,2017-01-15,0,,2017,1,15,6
Brno_1,2017-01-16,0,,2017,1,16,0
Brno_1,2017-01-17,0,,2017,1,17,1
Brno_1,2017-01-18,0,,2017,1,18,2
Brno_1,2017-01-19,0,,2017,1,19,3
Brno_1,2017-01-20,0,,2017,1,20,4
Brno_1,2017-01-21,0,,2017,1,21,5
Brno_1,2017-01-22,0,,2017,1,22,6
Brno_1,2017-01-23,0,,2017,1,23,0
Brno_1,2017-01-24,0,,2017,1,24,1
Brno_1,2017-01-25,0,,2017,1,25,2
Brno_1,2017-01-26,0,,2017,1,26,3
Brno_1,2017-01-27,0,,2017,1,27,4
Brno_1,2017-01-28,0,,2017,1,28,5
Brno_1,2017-01-29,0,,2017,1,29,6
Brno_1,2017-01-30,0,,2017,1,30,0
Brno_1,2017-01-31,0,,2017,1,31,1
Brno_1,2017-02-01,0,,2017,2,1,2
Brno_1,2017-02-02,0,,2017,2,2,3
Brno_1,2017-02-03,0,,2017,2,3,4
Brno_1,2017-02-04,0,,2017,2,4,5
Brno_1,2017-02-05,0,,2017,2,5,6
Brno_1,2017-02-06,0,,2017,2,6,0
Brno_1,2017-02-07,0,,2017,2,7,1
Brno_1,2017-02-08,0,,2017,2,8,2
Brno_1,2017-02-09,0,,2017,2,9,3
Brno_1,2017-02-10,0,,2017,2,10,4
Brno_1,2017-02-11,0,,2017,2,11,5
Brno_1,2017-02-12,0,,2017,2,12,6
Brno_1,2017-02-13,0,,2017,2,13,0
Brno_1,2017-02-14,0,,2017,2,14,1
Brno_1,2017-02-15,0,,2017,2,15,2
Brno_1,2017-02-16,0,,2017,2,16,3
Brno_1,2017-02-17,0,,2017,2,17,4
Brno_1,2017-02-18,0,,2017,2,18,5
Brno_1,2017-02-19,0,,2017,2,19,6
Brno_1,2017-02-20,0,,2017,2,20,0
Brno_1,2017-02-21,0,,2017,2,21,1
Brno_1,2017-02-22,0,,2017,2,22,2
Brno_1,2017-02-23,0,,2017,2,23,3
Brno_1,2017-02-24,0,,2017,2,24,4
Brno_1,2017-02-25,0,,2017,2,25,5
Brno_1,2017-02-26,0,,2017,2,26,6
Brno_1,2017-02-27,0,,2017,2,27,0
Brno_1,2017-02-28,0,,2017,2,28,1
Brno_1,2017-03-01,0,,2017,3,1,2
Brno_1,2017-03-02,0,,2017,3,2,3
Brno_1,2017-03-03,0,,2017,3,3,4
Brno_1,2017-03-04,0,,2017,3,4,5
Brno_1,2017-03-05,0,,2017,3,5,6
Brno_1,2017-03-06,0,,2017,3,6,0
Brno_1,2017-03-07,0,,2017,3,7,1
Brno_1,2017-03-08,1,International womens day,2017,3,8,2
Brno_1,2017-03-09,0,,2017,3,9,3
Brno_1,2017-03-10,0,,2017,3,10,4
Brno_1,2017-03-11,0,,2017,3,11,5
Brno_1,2017-03-12,0,,2017,3,12,6
Brno_1,2017-03-13,0,,2017,3,13,0
Brno_1,2017-03-14,0,,2017,3,14,1
Brno_1,2017-03-15,0,,2017,3,15,2
Brno_1,2017-03-16,0,,2017,3,16,3
Brno_1,2017-03-17,0,,2017,3,17,4
Brno_1,2017-03-18,0,,2017,3,18,5
Brno_1,2017-03-19,0,,2017,3,19,6
Brno_1,2017-03-20,0,,2017,3,20,0
Brno_1,2017-03-21,0,,2017,3,21,1
Brno_1,2017-03-22,0,,2017,3,22,2
Brno_1,2017-03-23,0,,2017,3,23,3
Brno_1,2017-03-24,0,,2017,3,24,4
Brno_1,2017-03-25,1,Good Friday,2017,3,25,5
Brno_1,2017-03-26,0,,2017,3,26,6
Brno_1,2017-03-27,1,Easter Day,2017,3,27,0
Brno_1,2017-03-28,1,Easter Monday,2017,3,28,1
Brno_1,2017-03-29,0,,2017,3,29,2
Brno_1,2017-03-30,0,,2017,3,30,3
Brno_1,2017-03-31,0,,2017,3,31,4
Brno_1,2017-04-01,0,,2017,4,1,5
Brno_1,2017-04-02,0,,2017,4,2,6
Brno_1,2017-04-03,0,,2017,4,3,0
Brno_1,2017-04-04,0,,2017,4,4,1
Brno_1,2017-04-05,0,,2017,4,5,2
Brno_1,2017-04-06,0,,2017,4,6,3
Brno_1,2017-04-07,0,,2017,4,7,4
Brno_1,2017-04-08,0,,2017,4,8,5
Brno_1,2017-04-09,0,,2017,4,9,6
Brno_1,2017-04-10,0,,2017,4,10,0
Brno_1,2017-04-11,0,,2017,4,11,1
Brno_1,2017-04-12,0,,2017,4,12,2
Brno_1,2017-04-13,0,,2017,4,13,3
Brno_1,2017-04-14,1,Good Friday,2017,4,14,4
Brno_1,2017-04-15,1,,2017,4,15,5
Brno_1,2017-04-16,1,Easter Day,2017,4,16,6
Brno_1,2017-04-17,1,Easter Monday,2017,4,17,0
Brno_1,2017-04-18,0,,2017,4,18,1
Brno_1,2017-04-19,0,,2017,4,19,2
Brno_1,2017-04-20,0,,2017,4,20,3
Brno_1,2017-04-21,0,,2017,4,21,4
Brno_1,2017-04-22,0,,2017,4,22,5
Brno_1,2017-04-23,0,,2017,4,23,6
Brno_1,2017-04-24,0,,2017,4,24,0
Brno_1,2017-04-25,0,,2017,4,25,1
Brno_1,2017-04-26,0,,2017,4,26,2
Brno_1,2017-04-27,0,,2017,4,27,3
Brno_1,2017-04-28,0,,2017,4,28,4
Brno_1,2017-04-29,0,,2017,4,29,5
Brno_1,2017-04-30,0,,2017,4,30,6
Brno_1,2017-05-01,1,Labour Day,2017,5,1,0
Brno_1,2017-05-02,0,,2017,5,2,1
Brno_1,2017-05-03,0,,2017,5,3,2
Brno_1,2017-05-04,0,,2017,5,4,3
Brno_1,2017-05-05,0,,2017,5,5,4
Brno_1,2017-05-06,0,,2017,5,6,5
Brno_1,2017-05-07,0,,2017,5,7,6
Brno_1,2017-05-08,1,Mother's Day,2017,5,8,0
Brno_1,2017-05-09,0,,2017,5,9,1
Brno_1,2017-05-10,0,,2017,5,10,2
Brno_1,2017-05-11,0,,2017,5,11,3
Brno_1,2017-05-12,0,,2017,5,12,4
Brno_1,2017-05-13,0,,2017,5,13,5
Brno_1,2017-05-14,1,Mother's Day,2017,5,14,6
Brno_1,2017-05-15,0,,2017,5,15,0
Brno_1,2017-05-16,0,,2017,5,16,1
Brno_1,2017-05-17,0,,2017,5,17,2
Brno_1,2017-05-18,0,,2017,5,18,3
Brno_1,2017-05-19,0,,2017,5,19,4
Brno_1,2017-05-20,0,,2017,5,20,5
Brno_1,2017-05-21,0,,2017,5,21,6
Brno_1,2017-05-22,0,,2017,5,22,0
Brno_1,2017-05-23,0,,2017,5,23,1
Brno_1,2017-05-24,0,,2017,5,24,2
Brno_1,2017-05-25,0,,2017,5,25,3
Brno_1,2017-05-26,0,,2017,5,26,4
Brno_1,2017-05-27,0,,2017,5,27,5
Brno_1,2017-05-28,0,,2017,5,28,6
Brno_1,2017-05-29,0,,2017,5,29,0
Brno_1,2017-05-30,0,,2017,5,30,1
Brno_1,2017-05-31,0,,2017,5,31,2
Brno_1,2017-06-01,0,,2017,6,1,3
Brno_1,2017-06-02,0,,2017,6,2,4
Brno_1,2017-06-03,0,,2017,6,3,5
Brno_1,2017-06-04,0,,2017,6,4,6
Brno_1,2017-06-05,0,,2017,6,5,0
Brno_1,2017-06-06,0,,2017,6,6,1
Brno_1,2017-06-07,0,,2017,6,7,2
Brno_1,2017-06-08,0,,2017,6,8,3
Brno_1,2017-06-09,0,,2017,6,9,4
Brno_1,2017-06-10,0,,2017,6,10,5
Brno_1,2017-06-11,0,,2017,6,11,6
Brno_1,2017-06-12,0,,2017,6,12,0
Brno_1,2017-06-13,0,,2017,6,13,1
Brno_1,2017-06-14,0,,2017,6,14,2
Brno_1,2017-06-15,0,,2017,6,15,3
Brno_1,2017-06-16,0,,2017,6,16,4
Brno_1,2017-06-17,0,,2017,6,17,5
Brno_1,2017-06-18,0,,2017,6,18,6
Brno_1,2017-06-19,0,,2017,6,19,0
Brno_1,2017-06-20,0,,2017,6,20,1
Brno_1,2017-06-21,0,,2017,6,21,2
Brno_1,2017-06-22,0,,2017,6,22,3
Brno_1,2017-06-23,0,,2017,6,23,4
Brno_1,2017-06-24,0,,2017,6,24,5
Brno_1,2017-06-25,0,,2017,6,25,6
Brno_1,2017-06-26,0,,2017,6,26,0
Brno_1,2017-06-27,0,,2017,6,27,1
Brno_1,2017-06-28,0,,2017,6,28,2
Brno_1,2017-06-29,0,,2017,6,29,3
Brno_1,2017-06-30,0,,2017,6,30,4
Brno_1,2017-07-01,0,,2017,7,1,5
Brno_1,2017-07-02,0,,2017,7,2,6
Brno_1,2017-07-03,0,,2017,7,3,0
